2
# Original familiar arena stats from Vladjimir's arena data
# http://www.therye.org/familiars/

# no.	name	image	type	larva	item	CM	SH	OC	H&S

1	Mosquito	familiar1.gif	combat	275	hypodermic needle	2	1	3	0
2	Leprechaun	familiar2.gif	meat0	276	Meat detector	1	3	0	2
3	Levitating Potato	familiar3.gif	none	288	many-eyed glasses	0	1	2	3
4	Angry Goat	familiar4.gif	combat	327	prosthetic forehead	3	0	2	1
5	Sabre-Toothed Lime	familiar5.gif	combat	335	tiny shaker of salt	3	0	2	1
6	Fuzzy Dice	familiar6.gif	combat	387	meatcar model	2	2	2	2
7	Spooky Pirate Skeleton	familiar7.gif	combat	408	blundarrrbus	2	3	1	0
8	Barrrnacle	familiar8.gif	none	412	sucky decal	0	2	1	3
9	Howling Balloon Monkey	familiar9.gif	combat	436	tiny balloon knife	1	3	2	0
10	Stab Bat	familiar10.gif	combat	523	shock collar	3	2	1	0
11	Grue	familiar11.gif	combat	525	moonglasses	2	0	1	3
12	Blood-Faced Volleyball	familiar12.gif	stat0	528	palm-frond toupee	0	1	3	2
13
14	Ghuol Whelp	familiar14.gif	none	529	tiny knife and fork	1	2	0	3
15	Baby Gravy Fairy	familiar15.gif	item0	561	eye-pod	0	3	1	2
16	Cocoabo	familiar16.gif	combat	591	chocolate spurs	2	3	0	1
17	Star Starfish	familiar17.gif	combat	664	magnifying glass	2	1	3	0
18	Hovering Sombrero	hat2.gif	stat1	1165	tiny maracas	0	3	2	1
19	Ghost Pickle on a Stick	familiar19.gif	combat	766	skewer-mounted razor blade	3	1	0	2
20	Killer Bee	familiar20.gif	combat	828	brass stinger	3	1	2	0
21	Whirling Maple Leaf	familiar21.gif	combat	888	tiny Mountie hat	3	1	2	0
22	Coffee Pixie	familiar22.gif	item0,meat0	897	miniature espresso maker	1	1	3	2
23	Cheshire Bat	familiar23.gif	stat0,meat0	898	smile-sharpening stone	1	2	3	1
24	Jill-O-Lantern	familiar24.gif	combat,stat0	894	100-Watt bulb	3	1	2	1
25	Hand Turkey	familiar25.gif	combat,meat0	914	candied yam pinky ring	3	2	1	1
26	Crimbo Elf	familiar26.gif	combat,item0	924	dental pliers	1	2	1	3
27	Hanukkimbo Dreidl	familiar27.gif	combat	936	menorette	2	1	3	1
28	Baby Yeti	familiar28.gif	combat	954	penguin-smacking club	3	1	1	2
29	Feather Boa Constrictor	familiar29.gif	combat	961	velvet choker	2	3	1	1
30	Emo Squid	familiar30.gif	none	1081	gazing shoes	1	3	1	2
31	Personal Raincloud	familiar31.gif	combat	1083	rainbow tie	2	1	3	1
32	Clockwork Grapefruit	familiar32.gif	combat	1103	false eyelashes	3	2	0	1
33	MagiMechTech MicroMechaMech	familiar33.gif	combat	1095	targeting chip	3	0	1	2
34	Flaming Gravy Fairy	familiar34.gif	combat,item0	1118	flaming glowsticks	2	3	1	2
35	Frozen Gravy Fairy	familiar35.gif	combat,item0	1119	iced-out bling	2	3	1	2
36	Stinky Gravy Fairy	familiar36.gif	combat,item0	1120	limburger biker boots	2	3	1	2
37	Spooky Gravy Fairy	sgfairy.gif	combat,item0	1430	miniature carton of clove cigarettes	3	3	1	2
38	Inflatable Dodecapede	familiar38.gif	combat	1242	toy six-seater hovercraft	3	2	2	1
39	Pygmy Bugbear Shaman	familiar39.gif	stat0,item0	1263	tiny nose-bone fetish	1	3	1	2
40	Doppelshifter	familiar40.gif	none	1304	tiny makeup kit	3	3	3	3
41	Attention-Deficit Demon	familiar41.gif	item0,meat0	1307	attention spanner	1	1	3	2
42	Cymbal-Playing Monkey	familiar42.gif	stat0,meat0	1308	funky brass fez	1	2	3	1
43	Temporal Riftlet	familiar43.gif	none	1349	1.21 jigawatts	1	3	1	2
44	Sweet Nutcracker	familiar44.gif	combat	1373	metal mandible	2	3	0	2
45	Pet Rock	familiar45.gif	none	1393	pet rock &quot;Snooty&quot; disguise	0	0	0	0
46	Snowy Owl	familiar46.gif	combat	1410	Pretty Predator Clawicure Kit	3	3	3	3
47	Teddy Bear	familiar47.gif	none	1395	teddy bear sewing kit	3	2	0	1
48	Ninja Pirate Zombie Robot	npzr.gif	combat	1353	rhesus monkey	3	3	3	3
49	Sleazy Gravy Fairy	slgfairy.gif	combat,item0	1431	hot pink lipstick	3	3	2	1
50	Wild Hare	hare.gif	none	1488	miniature dormouse	1	3	2	0
51	Wind-up Chattering Teeth	chatteeth.gif	combat	1524	diamond-studded fronts	3	0	2	1
52	Spirit Hobo	ghobo.gif	combat,stat0	1536	weegee sqouija	2	1	3	0
53	Astral Badger	badger.gif	combat	1621	badger badge	3	0	2	3
54	Comma Chameleon	commacha.gif	none	1703		0	0	0	2
55	Misshapen Animal Skeleton	animskel.gif	combat	1797	bone collar	3	2	1	2
56	Scary Death Orb	orb.gif	combat	1927	tuning fork	3	2	1	0
57	Jitterbug	jitterbug.gif	item0,meat0	1967	bottle of perfume	1	3	2	2
58	Nervous Tick	tick.gif	stat0,meat0	1970	spoon!	0	3	2	2
59	Reassembled Blackbird	blackbird2.gif	none	2052	tiny bust of Pallas	0	0	0	0
60	Origami Towel Crane	crane1.gif	none	2083	can of starch	3	1	0	2
61	Ninja Snowflake	snowflake.gif	combat	2231	icicle katana	3	0	3	3
62	Evil Teddy Bear	teddybear.gif	combat	2146	evil teddy bear sewing kit	3	2	0	1
63	Toothsome Rock	pettoothrock.gif	none	2148	pet rock &quot;Groucho&quot; disguise	0	0	0	0
64
65	Ancient Yuletide Troll	crimbotroll.gif	stat0	2190	giant book of ancient carols	2	3	1	0
66	Dandy Lion	dandylion.gif	item0	2380	woolen cravat	0	3	2	1
67	O.A.F.	oaf.gif	none	2445	hardware upgrade	0	0	0	0
68	Penguin Goodfella	goodfella.gif	stat0	2447	tasteful black bow tie	3	2	1	0
69	Jumpsuited Hound Dog	hounddog.gif	item0	2466	blue suede shoes	1	3	3	2
70	Green Pixie	pictsie.gif	combat,item0	2650	green pixie spog	3	2	0	2
71	Ragamuffin Imp	ragimp.gif	combat	2738		3	3	3	3
72	Exotic Parrot	parrot.gif	none	2709	cracker	3	3	2	0
73	Wizard Action Figure	waf.gif	combat,stat0,item0	2836	mint-condition magic wand	2	3	2	2
74	Gluttonous Green Ghost	ggg.gif	combat,stat0	2845	plastic bib	2	3	3	1
75	Casagnova Gnome	cassagnome.gif	item0,meat0	2937	miniature castagnets	0	1	3	2
76	Hunchbacked Minion	hunchback.gif	stat0,meat0	2939	miniature Jacob's ladder	1	3	0	2
77	Crimbo P. R. E. S. S. I. E.	pressiebot.gif	combat	3042	metallic foil bow	3	2	0	1
78	Bulky Buddy Box	wcb.gif	none	3079		0	0	0	0
79	Teddy Borg	teddyborg.gif	none	3080	teddy borg sewing kit	3	2	0	1
80	RoboGoose	robogoose.gif	combat	3107	overclocked avian microprocessor	2	3	1	0
81	El Vibrato Megadrone	megadrone.gif	none	3217		3	3	3	3
82	Mad Hatrack	hatrack.gif	none	3219		3	0	1	2
83	Adorable Seal Larva	seallarva.gif	combat	3292	pretty pink bow	3	2	1	2
