1
# Data provided courtesy of the Garden of Earthly Delights
# The Well-Tempered Epicure
# http://www.feesher.com/epicure/index.php


# Food	Fullness	Level Req	Adv	Musc	Myst	Moxie

Better Than Cuddling Cake	3	1	4	0	0	0
Boris's key lime pie	4	6	13-19	28-33	0	0
Brimstone Chicken Sandwich	3	1	3-5	-15-20	0	15-20
Children's Meal of the Damned	0	1	0	0	0	0
Crimbo pie	3	7	8-14	25-45	0	0
Double Bacon Beelzeburger	3	1	3-5	15-20	-15-20	0
Elfin shortbread	3	2	3-9	4-6	4-6	4-6
Ent Cider	2	1	2-5	0	0	30-45
Genalen&trade; Bottle	1	10	2-4	15-30	15-30	0
Happy Birthday, Claude! cake	3	1	3	0	0	0
Hell broth	4	3	8-16	-5-9	0	-5-9
Hell ramen	6	6	21-30	22-28	22-28	22-28
It Came From Beyond Dessert	4	1	6-12	7-8	7-8	7-8
Jarlsberg's key lime pie	4	6	13-19	0	28-33	0
Jumbo Dr. Lucifer	1	1	1-3	0	0	0
Knob lo mein	4	6	15-18	0	31-34	0
Knob mushroom	2	1	2-3	0	0	0
Knob pasty	1	1	6-7	5-6	5-6	5-6
Knob sausage	2	1	2-3	0	0	0
Knob sausage chow mein	5	7	21-28	72-76	0	0
Knob sausage stir-fry	3	4	9-13	25-28	0	0
Knob shroomkabob	2	1	2-5	0	6-11	0
Knob stir-fry	2	3	2-10	0	12-18	0
Knoll lo mein	4	6	15-17	30-34	0	0
Knoll mushroom	2	1	1-3	0	0	0
Knoll shroomkabob	2	1	2-5	6-11	0	0
Knoll stir-fry	2	3	2-10	14-18	0	0
Lord of the Flies-sized fries	3	1	3-5	0	15-20	-15-20
Lucky Surprise Egg	1	1	1	0	0	0
Manetwich	2	4	3-9	14-30	0	5-18
Peche a la Frog	3	1	3-4	0	0	0
Retenez L'Herbe Paté	3	9	13-20	40-50	40-50	40-50
S.T.L.T.	4	4	10-15	10-30	10-30	10-30
Sneaky Pete's key lime pie	4	6	13-19	0	0	28-33
Spam Witch sammich	2	1	2-3	0	4-6	0
Spooky Surprise Egg	1	1	1	0	0	0
Trollhouse cookies	2	1	2-3	4-6	0	0
Valentine's Day cake	3	1	3	0	0	0
White Citadel burger	2	1	2-8	0	0	0
White Citadel fries	2	1	2-4	0	0	0
abominable snowcone	2	1	2-5	5-15	5-15	5-15
ancient frozen dinner	4	1	4-8	0	8-10	0
ancient unspeakable fruitcake	3	1	3-6	15-20	15-20	15-20
antique packet of ketchup	1	1	1-2	1-3	0	1-3
angel-food cake	3	1	3	0	0	0
asparagus lo mein	3	6	9-15	11-14	14-16	0
asparagus stir-fry	1	3	1-5	3-5	2-5	0
au jus gezund heit	4	1	4-6	0	0	0
babycakes	2	1	2	0	0	0
balaclava baklava	2	1	2-3	4-6	4-6	4-6
ballroom blintz	3	1	3-8	0	0	10-12
banana	1	1	1	1	1	1
banana cream pie	3	7	6-12	1-100	1-100	1-100
bat haggis	2	2	2-7	0	10-12	0
bat wing chow mein	5	7	21-28	0	70-75	0
bat wing kabob	2	1	2-5	0	7-8	0
bat wing stir-fry	3	4	6-14	0	27-45	0
bat-shaped Crimboween cookie	2	7	6-12	0	0	0
bean burrito	3	1	3-8	10-14	0	0
beer basted brat	3	11	13-16	30-40	30-40	30-40
bell-shaped crimbo cookie	2	7	6-12	0	0	0
birthday party jellybean cheesecake	3	1	3	20	20	20
black forest cake	3	7	6-8	0	25-50	0
black forest ham	3	7	8-10	25-45	0	0
black pudding	3	7	5-7	10-12	10-12	10-12
blackberry	1	2	2-3	2-4	2-4	2-4
blue velvet cake	3	1	3	0	0	0
boring spaghetti	3	3	4-12	6-8	6-8	6-8
bouillabaise coucher avec moi	5	1	5-9	0	0	0
bowl of Bounty-Os	3	4	12-15	15-25	15-25	15-25
bowl of cottage cheese	2	1	1-2	0	0	0
bowl of lucky charms	1	1	1-3	0	6-9	0
bowl of oriole's nest soup	3	1	3-9	0	0	0
bowl of rye sprouts	1	2	1	10-15	0	0
bowl of unidentifiable goo	5	1	9-16	9-10	9-10	9-10
brain-meltingly-hot chicken wings	1	10	2-4	15-30	15-30	0
brains casserole	5	1	6-13	0	8-10	0
brown sugar cane	2	7	6-8	1-5	1-5	5-20
<bunch of square grapes	2	7	6-8	1-5	5-20	1-5
cactus fruit	2	7	6-8	5-20	1-5	1-5
can-shaped gelatinous cranberry sauce	3	6	9-14	0	0	71-74
candied yams	3	5	7-14	0	72-75	0
candy cane	1	4	1-5	10-20	10-20	10-20
candy cane pizza	4	1	6-11	7-9	7-9	7-9
candy stake	1	4	1-5	10-20	10-20	10-20
carob brownies	2	1	2-6	0	17-19	0
carob chunk cookies	2	1	2-5	0	6-9	0
carob chunk noodles	3	2	3-9	0	0	0
carob chunks	1	1	1-2	0	0	0
catgut taco	2	1	2-5	11-33	0	0
catsup	1	1	1	0	0	0
centipede eggs	2	7	6-7	8-10	8-10	6-10
cherry	1	2	1-2	0	0	0
cherry pie	3	4	6-12	0	8-10	0
chorizo brownies	3	2	3-9	0	0	0
chorizo taco	1	1	1-3	3-5	0	0
cob of corn	1	2	1	0	15	0
cocktail onion	1	2	1-3	0	0	0
cocoa eggshell fragment	1	1	1	0	0	0
cold hi mein	5	7	22-28	71-75	30-35	15-20
congratulatory cake	3	1	3	0	0	0
cool mushroom	2	1	2-3	0	12-15	0
cool mushroom casserole	4	1	5-12	0	35-40	0
cranberries	1	1	1	0	0	0
crazy little Turkish delight	1	2	1-3	0	30-40	0
cream of pointy mushroom soup	2	1	2-6	0	0	35-40
dehydrated caviar	1	2	1-4	0	0	15
delicious noodles	3	3	5-12	0	0	9-25
delicious spicy noodles	3	5	8-14	0	29-33	0
desiccated apricot	1	2	4	17	0	0
devil's-food cake	3	1	3	0	0	0
digital key lime pie	4	6	15	0	0	0
dire fudgesicle	2	1	2-4	0	8-9	0
dwarf bread	3	1	3-4	0	0	0
enchanted bean burrito	3	2	3-9	0	14-16	0
escargotsicle	2	2	5-8	0	0	12-18
fettucini Inconnu	6	6	21-30	0	0	47-52
fishy fish	2	8	3-9	0	0	26-33
fishy fish casserole	3	9	9-15	0	0	38-44
fishy fish lasagna	3	10	11-18	0	0	46-55
flaming mushroom	3	2	3-9	3-5	0	0
flower petal pie	3	2	3-9	0	0	0
foie gras	1	2	1-3	0	0	0
fortune cookie	1	1	1	0	0	0
frat brats	1	10	2-3	0	0	22-30
fricasseed brains	3	1	3-4	0	4-5	0
frozen mushroom	3	2	3-9	0	0	0
fruitcake	3	1	3-6	17-23	17-23	17-23
ghost cucumber	2	2	2-6	5-15	5-15	5-15
ghuol egg	1	1	1	-3	0	0
ghuol egg quiche	3	2	3-9	0	0	0
ghuol guolash	3	1	3-6	-11-19	-11-19	-11-19
ghuol-ear kabob	2	1	2-5	0	0	0
gingerbread bugbear	1	4	1-5	10-20	10-20	10-20
gingerbread horror	1	4	1-5	10-20	10-20	10-20
gingerbread massacre	3	1	3-6	5-6	5-6	5-6
gingerbread stir-fry	5	1	9-17	9-11	9-11	9-11
glass of goat's milk	1	1	1	0	0	0
gnatloaf	2	8	3-9	25-50	0	0
gnatloaf casserole	3	9	10-14	23-37	0	0
gnat lasagna	3	10	11-18	45-54	0	0
gnocchetti di Nietzsche	6	6	21-30	0	47-52	0
goat cheese	2	1	2-3	0	0	0
goat cheese pizza	3	2	3-10	0	0	15-18
goat cheese taco	2	1	2-5	0	11-33	0
gr8ps	1	1	1-2	0	0	0
grapefruit	1	1	1	0	0	0
grapes	1	1	1	0	0	0
grue egg omelette	4	9	21-28	35-45	35-45	35-45
gumdrop chow mein	3	1	3-7	5-7	5-7	5-7
handful of nuts and berries	1	12	3-5	0	50-60	0
handful of walnuts	1	10	3-4	0	0	20-30
herb brownies	2	1	2-5	0	0	8-9
herbal stuffing	4	7	15-21	0	0	70-75
hippy herbal tea	1	1	1-4	0	4-7	0
honey-dew	2	2	5-8	12-18	0	0
hot buttered roll	1	1	1	0	0	0
hot date	2	7	4-5	0	0	20-29
hot hi mein	5	7	22-28	71-75	15-20	30-35
hot wing	1	1	1-2	0	2-5	0
insanely spicy bean burrito	3	4	7-14	27-32	0	0
insanely spicy enchanted bean burrito	3	5	8-15	0	28-32	0
insanely spicy jumping bean burrito	3	4	8-13	0	0	33
jumbo olive	1	2	1-3	0	0	2-5
jumping bean burrito	3	1	3-8	0	0	11-14
jumping bean taco	1	1	1-3	0	0	4-20
juniper berries	1	2	1	0	0	10-15
ketchup	1	1	1	0	0	0
kiwi	1	2	1-3	0	0	0
knob ka-bobs	1	10	2	0	20	0
kumquat	1	2	1-3	0	0	0
large cocoa eggshell fragment	1	1	1-2	0	0	0
lemon	1	1	1	0	0	0
lemon meringue pie	3	2	3-9	8-10	0	0
lihc eye pie	4	2	5-12	0	11-12	0
