# Data provided courtesy of the Garden of Earthly Delights
# The Well-Tempered Epicure
# http://www.feesher.com/epicure/index.php


# Food	Fullness	Adv (per full)	Musc (per full)	Myst (per full)	Moxie (per full)

abominable snowcone	2	02-05	05-15	05-15	05-15
ancient frozen dinner	4	04-08	0	08-10	0
ancient unspeakable fruitcake	3	03-06	15-20	15-20	15-20
angel-food cake	3	03	0	0	0
asparagus lo mein	3	09-15	11-14	14-16	0
asparagus stir-fry	1	01-05	03-05	02-05	0
au jus gezund heit	4	04-06	0	0	0
babycakes	2	02	0	0	0
balaclava baklava	2	02-03	04-06	04-06	04-06
ballroom blintz	3	03-08	0	0	10-12
banana	1	01	01	01	01
banana cream pie	3	06-12	01-100	01-100	01-100
bat haggis	2	02-07	0	10-12	0
bat wing chow mein	5	21-28	0	70-75	0
bat wing kabob	2	02-05	0	07-08	0
bat wing stir-fry	3	06-14	0	27-45	0
bat-shaped Crimboween cookie	2	06-12	0	0	0
bean burrito	3	03-08	10-14	0	0
bell-shaped crimbo cookie	2	06-12	0	0	0
Better Than Cuddling Cake	3	04	0	0	0
birthday party jellybean cheesecake	3	03	20	20	20
blue velvet cake	3	03	0	0	0
boring spaghetti	3	04-12	06-08	06-08	06-08
Boris's key lime pie	4	13-19	28-33	0	0
bouillabaise coucher avec moi	5	05-09	0	0	0
bowl of cottage cheese	2	01-02	0	0	0
bowl of lucky charms	1	01-03	0	06-09	0
bowl of oriole's nest soup	3	03-09	0	0	0
bowl of unidentifiable goo	5	9-16	9-10	9-10	9-10
brains casserole	5	06-13	0	08-10	0
brimstone chicken sandwich	3	03-05	-15-20	0	15-20
candied yams	3	07-14	0	72-75	0
candy cane	1	01-05	10-20	10-20	10-20
candy cane pizza	4	06-11	07-09	07-09	07-09
candy stake	1	01-05	10-20	10-20	10-20
can-shaped gelatinous cranberry sauce	3	09-14	0	0	71-74
carob brownies	2	02-06	0	17-19	0
carob chunk cookies	2	02-05	0	06-09	0
carob chunk noodles	3	03-09	0	0	0
carob chunks	1	01-02	0	0	0
catgut taco	2	02-05	11-33	0	0
catsup	1	01	0	0	0
cherry	1	01-02	0	0	0
cherry pie	3	06-12	0	08-10	0
Childrens' Meal of the Damned	0	0	0	0	0
chorizo brownies	3	03-09	0	0	0
chorizo taco	1	01-03	03-05	0	0
cocktail onion	1	01-03	0	0	0
cocoa eggshell fragment	1	01	0	0	0
cold hi mein	5	22-28	71-75	30-35	15-20
congratulatory cake	3	03	0	0	0
cool mushroom	2	02-03	0	12-15	0
cool mushroom casserole	4	05-12	0	35-40	0
cranberries	1	01	0	0	0
crazy little Turkish delight	1	01-03	0	30-40	0
cream of pointy mushroom soup	2	02-06	0	0	35-40
dehydrated caviar	1	01-04	0	0	15
delicious noodles	3	05-12	0	0	09-25
delicious spicy noodles	3	08-14	0	29-33	0
desiccated apricot	2	04	17	0	0
devil's-food cake	3	03	0	0	0
Double Bacon Beelzeburger	3	03-05	15-20	-15-20	0
