# Data provided courtesy of the Garden of Earthly Delights
# The Well-Tempered Mixologist
# http://www.feesher.com/mixology/index.php


# Drink	Drunk	Adv	Level Req	Musc	Myst	Moxie

Acqua Del Piatto Merlot	1	10	06-10	60	60	60
Acque Luride Grezze Cabernet	1	10	06-10	60	60	60
Blackfly Chardonnay	3	7	05-07	0	0	30-37
Bottle of Pinot Renoir	2	4	04-08	30	18	0
Divine	4	6	14-18	16-20	25-27	0
Ferita Del Petto Zinfandel	1	10	06-10	60	60	60
Gordon Bennett	4	6	14-18	16-20	25-27	0
Grimacite Bock	1	8	06-10	65	64	62
Imp Ale	1	1	01-02	07-08	0	-5
Infinitesimal IPA	3	1	03-09	0	0	0
Mad Train wine	3	1	03-04	0	0	0
Mae West	4	6	14-18	0	0	40-47
Maiali Sifilitici Pinot Noir	1	10	06-10	60	60	60
McMillicancuddy's Special Lager	1	10	02-04	10-15	10-15	10-15
Mon Tiki	4	6	14-18	40-47	0	0
Mt. Noob Pale Ale	2	1	04-09	0	0	0
Petite Porter	3	1	03-05	0	0	0
Ram's Face Lager	1	2	01-04	08-10	0	0
Scrawny Stout	3	1	03-06	0	0	0
Spasmi Dolorosi Del Rene Champagne	1	10	06-10	60	60	60
Supernova Champagne	3	8	07-12	8-12	8-12	8-12
Uovo Marcio Shiraz	1	10	06-10	60	60	60
a little sump'm sump'm	4	4	10-14	0	25-27	08-10
around the world	4	4	10-14	0-30	0-30	0-30
banana daiquiri	3	3	06-11	10-26	10-26	17-43
beertini	3	2	04-08	0	10-12	10-12
black & tan	3	7	06-07	10-12	10-12	10-12
bloody beer	1	1	01-02	0	0	0
bloody mary	3	1	03-06	01-02	01-02	01-02
bodyslam	6	6	22-26	16-20	0	0
boilermaker	4	12	10-12	10-15	10-15	10-15
bottle of Calcutta Emerald	3	2	04-08	0	0	0
bottle of Definit	3	2	04-08	0	0	0
bottle of Domesticated Turkey	3	2	04-08	0	0	0
bottle of Jorge Sinsonte	3	2	04-08	0	0	0
bottle of Lieutenant Freeman	3	2	04-08	0	0	0
bottle of gin	3	1	03	0	0	0
bottle of popskull	2	1	02-04	0	0	0
bottle of realpagne	2	1	01	0	0	0
bottle of rum	3	1	03	0	0	0
bottle of single-barrel whiskey	3	9	13-20	40-50	40-50	40-50
bottle of tequila	3	1	03	0	0	0
