cold ninja mask	Init: +15.0
ice pick	Item: +15.0
miner's helmet	Item: +5.0
plexiglass pith helmet	Weight: +5

can cannon	ML: +3
crowbarrr	Init: +10.0
duck-on-a-string	Item: +5.0
Frost&trade; brand sword	ML: +3
giant discarded plastic fork	Init: -10.0
giant needle	ML: +5
gnauga hide whip	Item: +3.0
hippo whip	ML: +10
ice sickle	ML: +15
pixel sword	Init: +15.0
rusty grave robbing shovel	Init: -10.0
squeaky staff	ML: +6
styrofoam crossbow	ML: +3
styrofoam staff	ML: +3
styrofoam sword	ML: +3

box	Meat: +1.0
box-in-the-box	Meat: +2.0
box-in-the-box-in-the-box	Meat: +3.0
chopsticks	Init: +20.0
hypnodisk	Item: +25.0
ice baby	Exp: +1.0
ricebowl	Item: +20.0

goth kid t-shirt	ML: +5

clockwork pants	Init: +10.0
Crimbo pants	Init: +30.0
leotarrrd	Init: +15.0
penguin kilt	Init: +20.0
penguin shorts	Init: +20.0
penguin skirt	Init: +20.0
plexiglass pants	Init: +25.0, Item: +20.0
stainless steel slacks	Init: +15.0, Meat: +20.0
star pants	Init: +20.0

Baron Von Ratsworth's money clip	Meat: +15.0
Baron Von Ratsworth's monocle	Item: +10.0
Bonerdagon necklace	Init: +30.0
gnatwing earring	Init: +10.0
hockey stick of furious angry rage	ML: +30
ice skates	Init: +15.0, Meat: +15.0
incredibly dense meat gem	Meat: +25.0
infernal insoles	Init: +10.0
lucky rabbit's foot	Item: +7.0, Meat: +7.0
monster bait	Combat: +5.0
Mr. Accessory Jr.	Item: +25.0
penguin whip	Meat: +3.0
porquoise necklace	Meat: +10.0
ring of aggravate monster	ML: +5
ring of conflict	Combat: -5.0
sk8board	Init: +15.0
stainless steel scarf	ML: +20
tiny plastic angry goat	Weight: +1
tiny plastic baby gravy fairy	Weight: +1
tiny plastic barrrnacle	Weight: +1
tiny plastic blood-faced volleyball	Weight: +1
tiny plastic Cheshire bat	Weight: +1
tiny plastic cocoabo	Weight: +1
tiny plastic coffee pixie	Weight: +1
tiny plastic fuzzy dice	Weight: +1
tiny plastic ghost pickle on a stick	Weight: +1
tiny plastic ghuol whelp	Weight: +1
tiny plastic grue	Weight: +1
tiny plastic howling balloon monkey	Weight: +1
tiny plastic killer bee	Weight: +1
tiny plastic leprechaun	Weight: +1
tiny plastic levitating potato	Weight: +1
tiny plastic mosquito	Weight: +1
tiny plastic sabre-toothed lime	Weight: +1
tiny plastic spooky pirate skeleton	Weight: +1
tiny plastic stab bat	Weight: +1
tiny plastic star starfish	Weight: +1
tiny plastic hermit	Meat: +6.0
toy train	Meat: +10.0

annoying pitchfork	ML: +5
lucky Tam O'Shanter	Meat: +50.0
lucky Tam O'Shatner	Meat: +50.0
miniature gravy-covered maypole	Item: +25.0
wax lips	Exp: +2.5

Aloysius' Antiphon of Aptitude	Exp: +3.0
Blue Tongue	Item: +30.0
Big Veiny Brain	Exp: +2.0, Meat: -20.0
Black Tongue	Weight: +5, Exp: +3.0, Item: +30.0, Meat: +30.0
Carlweather's Cantata of Confrontation	Combat: +5
Cletus's Canticle of Celerity	Init: +30.0
Contemptible Emanations	ML: +20
Cupcake of Choice	Item: +30.0
Cupcake of Wrath	ML: +5
Egg-stortionary Tactics	Meat: +50.0
Eggs-tra Sensory Perception	Item: +30.0
Empathy	Weight: +5
Eau D'enmity	ML: +5
Extreme Muscle Relaxation	Init: -25.0
Fat Leon's Phat Loot Lyric	Item: +20.0
Fresh Scent	Combat: -5
Green Tongue	Weight: +5
Heavy Petting	Weight: +5
Hippy Stench	Combat: +5
Leash of Linguini	Weight: +5
Musk of the Moose	Combat: +5.0
Mysteriously Handsome	ML: +3
Object Detection	Item: +12.5
Orange Tongue	Exp: +3.0
Peeled Eyeballs	Exp: -1.0, Item: +15.0, Meat: -16.0
Polka of Plenty	Meat: +50.0
Red Tongue	Meat: +30.0
Shiny Happy Cupcake	Exp: +3.0
Smooth Movements	Combat: -5
Springy Fusilli	Init: +40.0
The Sonata of Sneakiness	Combat: -5.0
Ticking Clock	Init: +20.0
Wasabi Sinuses	Exp: -1.0, Item: -10.0, Meat: +30.0
Your Cupcake Senses Are Tingling	Meat: +30.0

Amphibian Sympathy	Weight: +5
Expert Panhandling	Meat: +10.0
Gnefarious Pickpocketing	Meat: +10.0
Mad Looting Skillz	Item: +20.0
Nimble Fingers	Meat: +20.0
Overdeveloped Sense of Self Preservation	Init: +20.0
Powers of Observatiogn	Item: +10.0
