antique helmet	Spooky: +30, Init: -10.0
asbestos helmet turtle	Hot: +10
asshat	Stench: +10
balaclava	Cold: +10
balloon helmet	DA: +20
blue traffic cone	Hot: +20
bounty-hunting helmet	Item: +20.0
bum cheek	Stench: +10
Cloaca-Cola helmet	DA: +10
clockwork hat	Spooky: +10
coconut shell	DA: +1
cold ninja mask	Init: +15.0
Crimbo hat	Spooky: +10
Dyspepsi-Cola helmet	DA: +10
ga-ga radio	Exp: +1.0
gasmask	Stench: +30
giant discarded bottlecap	DR: 3
green traffic cone	Stench: +20
ice pick	Item: +15.0
jewel-eyed wizard hat	Mana: -1
Knob Goblin harem veil	Stench: +10
lihc face	Spooky: +20
makeshift skirt	Spooky: +20
miner's helmet	Item: +5.0
orange traffic cone	Spooky: +20
outrageous sombrero	Init: -20.0
pail	DA: +10
plexiglass pith helmet	Weight: +5
raspberry beret	Hot: +20
red traffic cone	Cold: +20
spooky hockey mask	Spooky: +20
stainless steel skullcap	DA: +60
toy space helmet	Spooky: +30, Stench: +30
Tropical Crimbo Hat	Spooky: +10
worn tophat	Init: +20.0
yellow traffic cone	Sleaze: +20

acoustic guitarrr	Meat: +2.0
antique spear	Init: -30.0
bar whip	Weight: +2
broken sword	Spooky: +10
bounty-hunting rifle	Item: +15.0
bubble bauble bow	Item: +5.0
can cannon	ML: +3
can of maces	Sleaze: +10
clown whip	Sleaze: +10
crowbarrr	Init: +15.0
Crimbo Ukelele	Item: +10.0
duck-on-a-string	Item: +5.0
flaming juggler's balls	Exp: +2.0
Frost&trade; brand sword	ML: +3
giant discarded plastic fork	Init: -10.0
giant needle	ML: +5
gnauga hide whip	Item: +3.0
Greek Pasta of Peril	Init: +25.0
hippo whip	ML: +10
ice sickle	ML: +15
meatspout staff	Meat: +15.0
muculent machete	Meat: +5.0
penguin whip	Meat: +3.0
pixel sword	Init: +15.0
rusty grave robbing shovel	Init: -10.0
serpentine sword	ML: +10
# Shagadelic Disco Banjo	Meat: +10.0
squeaky staff	ML: +6
Staff of the Grand Flamb&eacute;	Cold: +40
styrofoam crossbow	ML: +3
styrofoam staff	ML: +3
styrofoam sword	ML: +3
titanium assault umbrella	Sleaze: +10, Spooky: +10
vampire duck-on-a-string	Item: +5.0
white whip	Exp: +1.0

