00	Misc	Miscellaneous
01	Beach	Desert Beach	main.php	beach.php
02	Sewer	Seaside Town (sewer)
03	Casino	Seaside Town (casino)
04	Town	Seaside Town (general)
05	Woods	Distant Woods	woods.php
06	BatHole	Bat Hole	plains.php	bathole.php
07	Rift	Temporal Rifts
08	Plains	Nearby Plains	plains.php
09	Knob	Cobb's Knob	plains.php	knob.php
10	Lab	Knob Lab	plains.php	knob.php	knob2.php
11	Friars	Deep Fat Friar's	woods.php	friars.php
12	Cyrpt	Defiled Cyrpt	plains.php	cyrpt.php
13	McLarge	Mt. McLargeHuge	mclargehuge.php
14	Island	Mysterious Island
15	Mountain	Big Mountains
16	Beanstalk	Above the Beanstalk
17	Lair	Sorceress Lair

18	MusSign	Muscle-Sign Areas
19	MysSign	Mysticality-Sign Areas
20	MoxSign	Moxie-Sign Areas
21	Gym	Clan/Signed Gyms

22	Astral	Astral Plane
23	Holiday	Holiday Zones
24	Removed	Removed Areas
