# Bot	Buff	Price	Turns	Philanthropic

# Buffs available from Testudinata (#537858)

Testudinata	Aloysius' Antiphon of Aptitude	2220	300	0
Testudinata	Aloysius' Antiphon of Aptitude	3774	510	0
Testudinata	Aloysius' Antiphon of Aptitude	5995	810	0

Testudinata	Astral Shell	630	300	0
Testudinata	Astral Shell	1050	500	0
Testudinata	Astral Shell	2100	1000	0
Testudinata	Astral Shell	6090	2900	0

Testudinata	Brawnee's Anthem of Absorption	360	300	0
Testudinata	Brawnee's Anthem of Absorption	1800	1500	0
Testudinata	Brawnee's Anthem of Absorption	3600	3000	0
Testudinata	Brawnee's Anthem of Absorption	6012	5010	0

Testudinata	Cletus's Canticle of Celerity	62	300	0
Testudinata	Cletus's Canticle of Celerity	302	1500	0
Testudinata	Cletus's Canticle of Celerity	1502	7500	0
Testudinata	Cletus's Canticle of Celerity	6002	30000	0

Testudinata	Elemental Saucesphere	3	150	1
Testudinata	Elemental Saucesphere	631	300	0
Testudinata	Elemental Saucesphere	1051	500	0
Testudinata	Elemental Saucesphere	2101	1000	0
Testudinata	Elemental Saucesphere	6091	2900	0

Testudinata	Empathy of the Newt	5	150	1
Testudinata	Empathy of the Newt	1080	300	0
Testudinata	Empathy of the Newt	1801	500	0
Testudinata	Empathy of the Newt	3601	1000	0
Testudinata	Empathy of the Newt	6121	1700	0

Testudinata	Fat Leon's Phat Loot Lyric	540	300	0
Testudinata	Fat Leon's Phat Loot Lyric	1350	750	0
Testudinata	Fat Leon's Phat Loot Lyric	2701	1500	0
Testudinata	Fat Leon's Phat Loot Lyric	6129	3405	0

Testudinata	Ghostly Shell	270	300	0
Testudinata	Ghostly Shell	901	1000	0
Testudinata	Ghostly Shell	2700	3000	0
Testudinata	Ghostly Shell	6120	6800	0

Testudinata	Jaba&ntilde;ero Saucesphere	4	150	1
Testudinata	Jaba&ntilde;ero Saucesphere	632	300	0
Testudinata	Jaba&ntilde;ero Saucesphere	1052	500	0
Testudinata	Jaba&ntilde;ero Saucesphere	2102	1000	0
Testudinata	Jaba&ntilde;ero Saucesphere	6092	2900	0

Testudinata	Jackasses' Symphony of Destruction	1020	300	0
Testudinata	Jackasses' Symphony of Destruction	2040	600	0
Testudinata	Jackasses' Symphony of Destruction	4080	1200	0
Testudinata	Jackasses' Symphony of Destruction	6122	1800	0

Testudinata	Jalape&ntilde;o Saucesphere	2	150	1
Testudinata	Jalape&ntilde;o Saucesphere	180	300	0
Testudinata	Jalape&ntilde;o Saucesphere	900	1500	0
Testudinata	Jalape&ntilde;o Saucesphere	3000	5000	0
Testudinata	Jalape&ntilde;o Saucesphere	6003	10000	0

Testudinata	The Magical Mojomuscular Melody	61	300	0
Testudinata	The Magical Mojomuscular Melody	301	1500	0
Testudinata	The Magical Mojomuscular Melody	1501	7500	0
Testudinata	The Magical Mojomuscular Melody	6001	30000	0

Testudinata	The Moxious Madrigal	1	150	1
Testudinata	The Moxious Madrigal	60	300	0
Testudinata	The Moxious Madrigal	300	1500	0
Testudinata	The Moxious Madrigal	1500	7500	0
Testudinata	The Moxious Madrigal	6000	30000	0

Testudinata	The Ode to Booze	141	15	0
Testudinata	The Ode to Booze	6063	645	0

Testudinata	The Polka of Plenty	240	300	0
Testudinata	The Polka of Plenty	1200	1500	0
Testudinata	The Polka of Plenty	2400	3000	0
Testudinata	The Polka of Plenty	6005	7500	0

Testudinata	The Power Ballad of the Arrowsmith	120	300	0
Testudinata	The Power Ballad of the Arrowsmith	600	1500	0
Testudinata	The Power Ballad of the Arrowsmith	3001	7500	0
Testudinata	The Power Ballad of the Arrowsmith	6004	15000	0

Testudinata	The Psalm of Pointiness	780	300	0
Testudinata	The Psalm of Pointiness	1950	750	0
