# Skills available to Clubbers

1000	1	Seal Clubbing Frenzy
1007	10	Tongue of the Otter
1010	10	Tongue of the Walrus

# Skills available to Tamers

2000	1	Patience of the Tortoise
2007	6	Ghostly Shell
2008	10	Reptilian Fortitude
2009	15	Empathy of the Newt
2010	12	Tenacity of the Snapper
2012	10	Astral Shell

# Skills available to Pastamancers

3000	1	Manicotti Meditation
3006	10	Pastamastery
3009	5	Lasagna Bandages
3010	12	Leash of Linguini
3012	16	Cannelloni Cocoon

# Skills available to Saucerors

4000	1	Sauce Contemplation
4006	10	Advanced Saucecrafting
4007	3	Elemental Saucesphere
4008	5	Jalape&ntilde;o Saucesphere
4011	10	Jaba&ntilde;ero Saucesphere

# Skills available to Bandits

5000	1	Disco Aerobics
5007	7	Disco Nap
5011	10	Disco Power Nap

# Skills available to Thieves

6000	1	Moxie of the Mariachi
6003	3	Hoojiwat's Hymn of Healthiness
6004	4	The Moxious Madrigal
6005	6	Cletus's Canticle of Celerity
6006	8	The Polka of Plenty
6007	11	The Magical Mojomuscular Melody
6008	15	The Power Ballad of the Arrowsmith
6009	19	Brawnee's Anthem of Absorption
6010	24	Fat Leon's Phat Loot Lyric
6011	29	The Psalm of Pointiness
6012	35	Jackasses' Symphony of Destruction
6013	42	Stevedave's Shanty of Superiority
6014	50	The Ode to Booze
