31337 scroll	30669 scroll	668 scroll
64067 scroll	30669 scroll	33398 scroll
64735 scroll	64067 scroll	668 scroll
668 scroll	334 scroll	334 scroll
a little sump'm sump'm	little paper umbrella	martini
abridged dictionary	bridge	dictionary
alarming strawberry juice	scrumptious reagent	strawberry
arse-a'fire elixir	jaba&ntilde;ero pepper	scrumptious reagent
asbestos crossbow	asbestos crossbow string	asbestos meat stack
asbestos crossbow string	crossbow string	asbestos ore
asbestos helmet turtle	helmet turtle	asbestos meat stack
asbestos meat stack	asbestos ore	dense meat stack
asbestos staff	asbestos stick	asbestos meat stack
asbestos stick	big stick	asbestos ore
asbestos sword	asbestos meat stack	asbestos sword hilt
asbestos sword hilt	asbestos ore	sword hilt
asparagus stir-fry	stalk of asparagus	secret blend of herbs and spices
asshat	bum cheek	bum cheek
balloon helmet	long skinny balloon	long skinny balloon
balloon monkey	balloon sword	long skinny balloon
balloon sword	balloon helmet	long skinny balloon
barskin tent	bar skin	wooden stakes
bartender skull	brainy skull	beer goggles
bartender-in-the-box	bartender-skull-in-the-box	cocktailcrafting kit
bartender-skull-in-the-box	nothing-in-the-box	bartender skull
basic meat crossbow	crossbow string	meat stack
basic meat fez	basic meat helmet	tassel
basic meat foon	foon	meat stack
basic meat helmet	meat stack	helmet recipe
basic meat pants	meat stack	pants kit
basic meat spork	meat stack	spork
basic meat staff	big stick	meat stack
basic meat sword	sword hilt	meat stack
bat haggis	batgut	spices
bat wing chow mein	bat wing stir-fry	dry noodles
bat wing kabob	bat wing	skewer
bat wing stir-fry	bat wing	Knoll stir-fry
bean burrito	flat dough	beans
beanbag chair	beans	filthy knitted dread sack
beer goggles	beer lens	beer lens
Bjorn's Hammer	seal-clubbing club	seal-toothed rock
bloody mary	tomato	bottle of vodka
bone rattle	skeleton bone	broken skull
boring spaghetti	dry noodles	tomato
Boris's key lime	Boris's key	lime
Boris's key lime pie	Boris's key lime	pie crust
bow staff	big stick	bow
bowlegged pants	basic meat pants	bow
bowler	basic meat helmet	bow
box-in-the-box	box	nothing-in-the-box
box-in-the-box-in-the-box	box	nothing-in-the-box-in-the-box
brainy skull	disembodied brain	smart skull
briny vinegar	brine	vinegar
carob brownies	carob chunks	Uncle Jick's Brownie Mix
carob-chunk cookies	carob chunks	wad of dough
charrrm bracelet	hemp bracelet	charrrm
chef skull	brainy skull	chef's hat
chef-in-the-box	chef-skull-in-the-box	E-Z Cook Oven™
chef-skull-in-the-box	nothing-in-the-box	chef skull
chorizo taco	uncooked chorizo	taco shell
chrome crossbow	chrome crossbow string	chrome meat stack
chrome crossbow string	chrome ore	crossbow string
chrome helmet turtle	chrome meat stack	helmet turtle
chrome meat stack	dense meat stack	chrome ore
chrome staff	chrome stick	chrome meat stack
chrome stick	big stick	chrome ore
chrome sword	chrome sword hilt	chrome meat stack
chrome sword hilt	chrome ore	sword hilt
Clockwork Maid	frilly skirt	meat engine
cocoa egg	large cocoa eggshell fragment	large cocoa eggshell fragment
cog and sprocket assembly	cog	sprocket assembly
cosmic lemonade	lemon	scrumptious reagent
cottage	anticheese	bowl of cottage cheese
cranmopolitan	vodka and cranberry	skewered cranberry
Crimbo hat	wrapping paper	helmet recipe
Crimbo pants	wrapping paper	pants kit
Crimbo sword	wrapping paper	sword hilt
delicious noodles	dry noodles	herbs
delicious spicy noodles	dry noodles	secret blend of herbs and spices
detective skull	gnoll lips	brainy skull
dill potion	dill	scrumptious reagent
dirty martini	skewered olive	martini
Disco Banjo	disco ball	stone banjo
dope wheels	tires	sweet rims
drab potion	olive	scrumptious reagent
dripping meat crossbow	basic meat crossbow	ketchup
dripping meat staff	basic meat staff	ketchup
dripping meat sword	basic meat sword	ketchup
eggnog	ghuol egg	spiced rum
enchanted bean burrito	flat dough	enchanted bean
enchanted eyepatch	eyepatch	lihc eye
equilibrium juice	scrumptious reagent	lime
especially salty dog	salty dog	brine
evil golden arches	evil golden arch	evil golden arch
extra-spicy bloody mary	bloody mary	spices
eXtreme meat crossbow	basic meat crossbow	stone of eXtreme power
eXtreme meat staff	basic meat staff	stone of eXtreme power
eXtreme meat sword	stone of eXtreme power	basic meat sword
eXtreme nose ring	stone of eXtreme power	piercing post
fancy schmancy cheese sauce	scrumptious reagent	goat cheese
fertilized ghuol egg	ghuol egg	Spooky-Gro fertilizer
fettucini Inconnu	fancy schmancy cheese sauce	dry noodles
fine wine	grapes	fermenting powder
full meat tank	empty meat tank	meat stack
furry pants	furry fur	pants kit
fuzzbump	grog	little paper umbrella
ghostly pickling solution	briny vinegar	dill
ghuol egg quiche	ghuol egg	pie crust
ghuol-ear kabob	ghuol ears	skewer
gnatwing earring	gnatwing	piercing post
gnocchetti di Nietzsche	Himalayan Hidalgo sauce	dry noodles
gnoll-tooth necklace	gnoll teeth	necklace chain
Gnollish autoplunger	Gnollish plunger	meat engine
goat	anticheese	goat cheese
goat cheese pizza	plain pizza	goat cheese
grapefruit juice of powerful power	grapefruit	scrumptious reagent
grog	bottle of rum	lime
grogtini	skewered lime	grog
heart of rock and roll	big rock	hot buttered roll
heavy hot sauce	big rock	jaba&ntilde;ero pepper
heavy metal sonata	chrome ore	drab sonata
heavy metal thunderrr guitarrr	acoustic guitarrr	chrome ore
Hell broth	scrumptious reagent	hellion cube
Hell ramen	Hell broth	dry noodles
herb brownies	herbs	Uncle Jick's Brownie Mix
Himalayan Hidalgo sauce	Knob mushroom	scrumptious reagent
hippopotamus pants	pants kit	hippopotamus skin
hippy herbal tea	guano coffee cup	herbs
horizontal tango	whiskey sour	little paper umbrella
icy-hot katana	icy katana hilt	hot katana blade
insanely spicy bean burrito	spicy bean burrito	jaba&ntilde;ero pepper
insanely spicy enchanted bean burrito	spicy enchanted bean burrito	jaba&ntilde;ero pepper
Jarlsberg's key lime	Jarlsberg's key	lime
Jarlsberg's key lime pie	Jarlsberg's key lime	pie crust
Kentucky-fried meat crossbow	secret blend of herbs and spices	basic meat crossbow
Kentucky-fried meat staff	secret blend of herbs and spices	basic meat staff
Kentucky-fried meat sword	secret blend of herbs and spices	basic meat sword
Knob sausage chow mein	Knob sausage stir-fry	dry noodles
Knob sausage stir-fry	Knob sausage	Knob stir-fry
Knob stir-fry	Knob mushroom	secret blend of herbs and spices
Knoll stir-fry	Knoll mushroom	secret blend of herbs and spices
large cocoa eggshell fragment	cocoa eggshell fragment	cocoa eggshell fragment
lifeless meat doll	meat face	wooden figurine
lihc eye pie	lihc eye	pie crust
linoleum crossbow	linoleum meat stack	linoleum crossbow string
