1	275	Mosquito	hypodermic needle
2	276	Leprechaun	meat detector
3	288	Levitating Potato	many-eyed glasses
4	327	Angry Goat	prosthetic forehead
5	335	Sabre-Toothed Lime	tiny shaker of salt
6	387	Fuzzy Dice	Meatcar Model
7	408	Spooky Pirate Skeleton	blundarrrbus
8	412	Barrrnacle	sucky decal
9	436	Howling Balloon Monkey	tiny balloon knife
10	523	Stab Bat	shock collar
11	525	Grue	moonglasses
12	528	Blood-Faced Volleyball	palm-frond toupee
14	529	Ghuol Whelp	tiny knife and fork
15	561	Baby Gravy Fairy	eye-pod
16	591	Cocoabo	chocolate spurs
17	664	Star Starfish	magnifying glass
18	1165	Hovering Sombrero	tiny maracas
19	766	Ghost Pickle on a Stick	skewer-mounted razor blade
20	828	Killer Bee	brass stinger
21	888	Whirling Maple Leaf	tiny mountie hat
22	897	Coffee Pixie	miniature espresso maker
23	898	Cheshire Bat	smile sharpening stone
24	894	Jill-O-Lantern	100-Watt bulb
25	914	Hand Turkey	candied yam pinky ring
26	924	Crimbo Elf	dental pliers
27	936	Hanukkimbo Dreidl	menorette
28	954	Baby Yeti	penguin-smacking club
29	961	Feather Boa Constrictor	velvet choker
30	1081	Emo Squid	gazing shoes
31	1083	Personal Raincloud	rainbow tie
32	1103	Clockwork Grapefruit	false eyelashes
33	1095	MagiMechTech MicroMechaMech	targeting chip
34	1118	Flaming Gravy Fairy	annoying pitchfork
35	1119	Frozen Gravy Fairy	annoying pitchfork
36	1120	Stinky Gravy Fairy	limburger biker boots
37		Spooky Gravy Fairy
38	1242	Inflatable Dodecapede	toy six-seater hovercraft
