1	seal-clubbing club	0	1
2	seal tooth	0	1
3	helmet turtle	0	1
4	scroll of turtle summoning	0	1
5	pasta spoon	0	1
6	ravioli hat	0	1
7	saucepan	0	1
8	spices	0	1
9	disco mask	0	1
10	disco ball	0	1
11	stolen accordion	0	1
12	mariachi pants	0	1
13
14	moxie weed	4	100
15	strongness elixir	4	100
16	magicalness-in-a-can	4	100
17	spicy noodles	1	300
18	tortoise's blessing	0	1
19	asparagus knife	0	20
20	Kentucky-style derby	0	25
21	sweet ninja sword	0	25
22	studded leather boxer shorts	0	25
23	chewing gum on a string	0	15
24	ten-leaf clover	4	0
25	meat paste	0	10
26	the Dolphin King's map	0	0
27	spider web	0	3
28	really sticky spider web	0	5
29	really really sticky spider web	0	9
30	big rock	0	1
31	seal-toothed rock	0	2
32	Bjorn's Hammer	0	150
33	snorkel	0	15
34	the Dolphin King's crown	0	40
35	Knob Goblin scimitar	0	20
36	Knob Goblin tongs	0	25
37	viking helmet	0	25
38	Knob Goblin pants	0	30
39	pretty flower	0	0
40	casino pass	0	50
41
42	hermit permit	0	50
43	worthless trinket	0	0
44	worthless gewgaw	0	0
45	worthless knick-knack	0	0
46	wooden figurine	0	100
47	hot buttered roll	1	100
48	heart of rock and roll	0	101
49	bowl of cottage cheese	1	31
50	Rock and Roll Legend	0	150
51	Knob Goblin Uberpants	0	60
52	banjo strings	0	100
53	stone banjo	0	30
54	Disco Banjo	0	150
55	jaba&ntilde;ero pepper	0	100
56	heavy hot sauce	0	101
57	5-Alarm Saucepan	0	150
58	turtle factory	0	3
59	slingshot	0	75
60	Turtleslinger	0	150
61	fortune cookie	0	100
62	oriole-feather headdress	0	1
63	action figure head	0	0
64	action figure body	0	0
65	Mighty Bjorn action figure	0	0
66	golden twig	0	100
67	spaghetti with rock-balls	0	2
68	Pasta of Peril	0	150
69	Newbiesport&trade; tent	0	0
70	bar skin	0	5
71	wooden stakes	0	30
72	barskin hat	0	30
73	barskin tent	0	9
74	Spooky Temple map	0	7
75	spooky sapling	0	6
76	Spooky-Gro fertilizer	0	6
77	spooky stick	0	35
78	pretty bouquet	0	2
79	bugbear bungguard	0	35
80	fairy gravy	0	5
81	ice-cold beer	2	30
82	rusty L-shaped piece of metal	0	4
83	crusty L-shaped piece of metal	0	5
84	locked Orcish meat locker	0	5
85	empty Orcish meat locker	0	6
86	T-bone key	0	8
87	meat from yesterday	0	5
88	meat stack	0	100
89	sword hilt	0	50
90	helmet recipe	0	50
91	pants kit	0	50
92	meatsmithing guide	0	25
93	basic meat sword	0	140
94	basic meat pants	0	140
95	basic meat helmet	0	140
96	bling-bling	0	60
97	pimpin' meat hat	0	155
98	dried face	0	7
99	meat face	0	11
100	lifeless meat doll	0	108
101	meat golem	0	200
102	spooky shrunken head	0	6
103	spooky staff	0	50
104	spooky scarecrow	0	55
105	bowl of lucky charms	1	35
106	ketchup	1	100
107	catsup	1	100
108	big stick	0	50
109	crossbow string	0	50
110	basic meat staff	0	140
111	basic meat crossbow	0	140
112	meatloaf helmet	0	175
113	dripping meat sword	0	150
114	dripping meat staff	0	150
115	dripping meat crossbow	0	150
116	Bugfinder Blade	0	0
117	Gnollish plunger	0	40
118	spring	0	10
119	sprocket	0	10
120	cog	0	10
121	sprocket assembly	0	17
122	cog and sprocket assembly	0	25
123	Gnollish flyswatter	0	40
124	empty meat tank	0	10
